SS,bitMux,RP,FU1,FU2,value
9,0,-1,,,
8,0,-1,,,
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
9,0,-1,,,
8,0,-1,,,
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,2
SS,bitMux,RP,FU1,FU2,value
9,0,-1,,,
8,0,-1,,,
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,2,-1,,add,3
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
9,0,-1,,,
8,0,-1,,,
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,4
0,2,-1,,add,3
SS,bitMux,RP,FU1,FU2,value
9,0,-1,,,
8,0,-1,,,
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,2,-1,,add,3
0,0,-1,,,4
