SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,reg,reg,6
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,2,-1,reg,alu_0,6
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,2,2,alu_0,mult_0,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,reg,reg,0
SS,bitMux,RP,FU1,FU2,value
7,2,5,mult_0,div_0,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,,-1,,,
