SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,inm,,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,2,2,add_0,add_0,
1,0,-1,,,
0,0,-1,inm,,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,2,3,add_0,add_0,
2,0,-1,,,
1,2,1,add_0,add_0,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,2,4,add_0,add_0,
3,0,-1,,,
2,2,2,add_0,add_0,
1,0,-1,,,
0,2,-1,add_0,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,2,5,add_0,add_0,
4,0,-1,,,
3,2,3,add_0,add_0,
2,0,-1,,,
1,2,1,add_0,add_0,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,2,6,add_0,add_0,
5,0,-1,,,
4,2,4,add_0,add_0,
3,0,-1,,,
2,2,2,add_0,add_0,
1,0,-1,,,
0,2,-1,add_0,add_0,2
SS,bitMux,RP,FU1,FU2,value
7,2,7,add_0,add_0,
6,0,-1,,,
5,2,5,add_0,add_0,
4,0,-1,,,
3,2,3,add_0,add_0,
2,0,-1,,,
1,2,1,add_0,add_0,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,2,7,add_0,add_0,
6,0,-1,,,
5,2,5,add_0,add_0,
4,0,-1,,,
3,2,3,add_0,add_0,
2,0,-1,,,
1,2,1,add_0,add_0,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,2,7,add_0,add_0,
6,0,-1,,,
5,2,5,add_0,add_0,
4,0,-1,,,
3,2,3,add_0,add_0,
2,0,-1,,,
1,2,1,add_0,add_0,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,2,7,add_0,add_0,
6,0,-1,,,
5,2,5,add_0,add_0,
4,0,-1,,,
3,2,3,add_0,add_0,
2,0,-1,,,
1,2,1,add_0,add_0,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,2,7,add_0,add_0,
6,0,-1,,,
5,2,5,add_0,add_0,
4,0,-1,,,
3,2,3,add_0,add_0,
2,0,-1,,,
1,2,1,add_0,add_0,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,2,7,add_0,add_0,
6,0,-1,,,
5,2,5,add_0,add_0,
4,0,-1,,,
3,2,3,add_0,add_0,
2,0,-1,,,
1,2,1,add_0,add_0,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,2,7,add_0,add_0,
6,0,-1,,,
5,2,5,add_0,add_0,
4,0,-1,,,
3,2,3,add_0,add_0,
2,0,-1,,,
1,2,1,add_0,add_0,
0,0,-1,,,
