SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,0,,0
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,inm,,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,2,-1,,add_0,2
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,2,-1,,mult_0,2
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,2,-1,inm,mult_0,1
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,2,-1,,add_2,2
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,6,0,,mult_1,2
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,mult_1,1
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
