SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,4
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,2,-1,,add_0,5
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,2,-1,,mult_0,7
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,2,2,mult_0,add_0,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,2,-1,,mult_0,7
0,0,-1,,,7
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,1,1,add_0,add_0,
1,2,-1,mult_0,add_0,35
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,2,4,mult_0,mult_0,
3,0,-1,,,
2,0,-1,,,
1,1,-1,add_0,add_0,42
0,2,-1,mult_0,add_0,35
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,2,6,mult_0,mult_0,
5,0,-1,,,
4,0,-1,,,
3,2,3,mult_0,mult_0,
2,0,-1,,,
1,0,-1,,,
0,1,-1,add_0,add_0,42
SS,bitMux,RP,FU1,FU2,value
7,2,7,mult_0,mult_0,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
