SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,16
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,inm,R2,1
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R1,R2,2
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,2,-1,R1,alu_0,2
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,16
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,inm,R2,1
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R1,R2,8
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,2,-1,R1,alu_0,8
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,16
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,inm,R2,1
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R1,R2,22
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,2,-1,R1,alu_0,22
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,16
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,inm,R2,1
