SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,inm,,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,2,-1,inm,add_0,1
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,2,-1,inm,add_0,1
1,0,-1,,,
0,0,-1,inm,,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,2,-1,inm,add_0,1
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,2,-1,inm,add_0,1
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,2,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,2,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,2,-1,inm,add_0,1
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,2,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,2,-1,inm,add_0,1
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,2,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,2,-1,inm,add_0,1
3,0,-1,,,
2,7,-1,inm,,1
1,7,-1,inm,add_0,1
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,2,-1,inm,add_0,1
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,add_0,1
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,2,-1,inm,add_0,1
1,0,-1,,,
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,add_0,1
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,2,-1,inm,add_0,1
1,0,-1,,,
0,7,-1,inm,,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,6,-1,inm,add_0,1
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,2,-1,inm,add_0,1
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,6,-1,inm,add_0,1
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,2,-1,inm,add_0,1
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,6,-1,inm,add_0,1
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,2,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,6,-1,inm,add_0,1
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,2,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,6,-1,inm,add_0,1
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,6,-1,inm,add_0,1
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,add_1,1
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,6,-1,inm,add_0,1
1,0,-1,,,
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,add_1,1
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,6,-1,inm,add_0,1
1,0,-1,,,
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,6,-1,inm,add_1,1
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,6,-1,inm,add_0,1
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,6,-1,inm,add_1,1
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,6,-1,inm,add_0,1
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,6,-1,inm,add_1,1
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,6,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,6,-1,inm,add_1,1
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,6,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,6,-1,inm,add_1,1
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,6,-1,inm,add_1,1
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,add_0,1
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,6,-1,inm,add_1,1
1,0,-1,,,
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,add_0,1
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,6,-1,inm,add_1,1
1,0,-1,,,
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,6,-1,inm,add_0,1
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_1,1
1,6,-1,inm,add_1,1
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,6,-1,inm,add_0,1
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_1,1
1,6,-1,inm,add_1,1
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,6,-1,inm,add_0,1
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_1,1
1,7,-1,inm,add_1,1
0,6,-1,inm,add_1,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,6,-1,inm,add_0,1
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_1,1
1,7,-1,inm,add_1,1
0,6,-1,inm,add_1,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,6,-1,inm,add_0,1
3,0,-1,,,
2,7,-1,inm,add_1,1
1,7,-1,inm,add_1,1
0,7,-1,inm,add_1,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,6,-1,inm,add_0,1
3,0,-1,,,
2,7,-1,inm,add_1,1
1,7,-1,inm,add_1,1
0,7,-1,inm,add_1,1
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,add_1,1
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,6,-1,inm,add_0,1
1,0,-1,,,
0,7,-1,inm,add_1,1
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,add_1,1
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,6,-1,inm,add_0,1
1,0,-1,,,
0,7,-1,inm,add_1,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,6,-1,inm,add_1,1
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,6,-1,inm,add_0,1
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,6,-1,inm,add_1,1
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,6,-1,inm,add_0,1
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,6,-1,inm,add_1,1
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,6,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,6,-1,inm,add_1,1
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,6,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,6,-1,inm,add_1,1
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,6,-1,inm,add_1,1
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,add_0,1
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,6,-1,inm,add_1,1
1,0,-1,,,
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,add_0,1
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,6,-1,inm,add_1,1
1,0,-1,,,
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,6,-1,inm,add_0,1
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_1,1
1,6,-1,inm,add_1,1
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,6,-1,inm,add_0,1
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_1,1
1,6,-1,inm,add_1,1
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,6,-1,inm,add_0,1
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_1,1
1,7,-1,inm,add_1,1
0,6,-1,inm,add_1,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,6,-1,inm,add_0,1
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_1,1
1,7,-1,inm,add_1,1
0,6,-1,inm,add_1,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,6,-1,inm,add_0,1
3,0,-1,,,
2,7,-1,inm,add_1,1
1,7,-1,inm,add_1,1
0,7,-1,inm,add_1,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,6,-1,inm,add_0,1
3,0,-1,,,
2,7,-1,inm,add_1,1
1,7,-1,inm,add_1,1
0,7,-1,inm,add_1,1
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,add_1,1
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,6,-1,inm,add_0,1
1,0,-1,,,
0,7,-1,inm,add_1,1
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,add_1,1
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,6,-1,inm,add_0,1
1,0,-1,,,
0,7,-1,inm,add_1,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,6,-1,inm,add_1,1
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,6,-1,inm,add_0,1
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,6,-1,inm,add_1,1
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,6,-1,inm,add_0,1
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,6,-1,inm,add_1,1
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,6,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,6,-1,inm,add_1,1
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,6,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,6,-1,inm,add_1,1
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,6,-1,inm,add_1,1
3,0,-1,,,
2,7,-1,inm,add_0,1
1,7,-1,inm,add_0,1
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,add_0,1
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,6,-1,inm,add_1,1
1,0,-1,,,
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,add_0,1
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,6,-1,inm,add_1,1
1,0,-1,,,
0,7,-1,inm,add_0,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,6,-1,inm,add_0,1
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_1,1
1,6,-1,inm,add_1,1
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,6,-1,inm,add_0,1
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_1,1
1,6,-1,inm,add_1,1
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,6,-1,inm,add_0,1
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_1,1
1,7,-1,inm,add_1,1
0,6,-1,inm,add_1,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,6,-1,inm,add_0,1
4,0,-1,,,
3,0,-1,,,
2,7,-1,inm,add_1,1
1,7,-1,inm,add_1,1
0,6,-1,inm,add_1,1
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,6,-1,inm,add_0,1
3,0,-1,,,
2,7,-1,inm,add_1,1
1,7,-1,inm,add_1,1
0,7,-1,inm,add_1,1
