SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,inm,R0,1
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,2,-1,R1,alu_0,2
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,2,-1,R2,alu_0,4
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,2,-1,R3,alu_0,6
1,,-1,,,
0,0,-1,inm,R0,1
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,2,2,alu_0,alu_1,
3,,-1,,,
2,2,-1,R1,alu_0,2
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,2,1,alu_0,alu_2,
2,,-1,,,
1,2,-1,R2,alu_0,4
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,2,1,alu_0,alu_0,
2,,-1,,,
1,2,-1,R3,alu_0,6
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,2,-1,alu_0,alu_1,1
1,1,-1,inm,R0,1
0,2,-1,R1,alu_0,2
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,2,2,alu_1,alu_1,
2,2,-1,alu_0,alu_2,1
1,,-1,,,
0,2,-1,R2,alu_0,4
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,2,2,alu_2,alu_1,
2,2,-1,alu_0,alu_0,1
1,,-1,,,
0,2,-1,R3,alu_0,6
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,2,2,alu_0,alu_1,
2,2,-1,alu_0,alu_1,1
1,1,-1,inm,R0,1
0,2,-1,R1,alu_0,2
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,2,3,alu_1,alu_2,
4,,-1,,,
3,2,2,alu_1,alu_1,
2,2,-1,alu_0,alu_2,1
1,,-1,,,
0,2,-1,R2,alu_0,4
