SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,4
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,2,-1,,add_0,4
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,2,2,add_0,add_1,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,2,4,add_1,mult_0,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,2,-1,,add_0,2
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,2,3,add_1,add_1,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,0,-1,,,
6,2,6,mult_2,mult_2,
5,0,-1,,,
4,0,-1,,,
3,2,1,add_0,add_1,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,2,7,mult_0,mult_0,
6,0,-1,,,
5,0,-1,,,
4,2,4,mult_2,mult_2,
3,0,-1,,,
2,0,-1,,,
1,2,-1,add_0,add_1,7
0,0,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,2,7,mult_0,mult_0,
6,0,-1,,,
5,0,-1,,,
4,0,-1,,,
3,0,-1,,,
2,0,-1,,,
1,0,-1,,,
0,0,-1,,,
