SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,inm,R0,1
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,2,-1,inm,mult_0,1
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,2,-1,inm,mult_0,1
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,inm,R0,1
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,2,-1,inm,mult_1,1
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,2,-1,inm,mult_1,1
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,inm,R0,1
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,2,-1,inm,mult_0,1
5,,-1,,,
4,2,-1,inm,mult_0,1
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,,-1,,,
